4342861480.15579	4208512380.80251	4262747843.62478	4308431327.53658	4268354813.47129	4181935429.16845	3997919062.46456	3993324087.76689	4119121886.18048	4042425020.36926	4009243762.5665	4062112185.9796	4103048557.78394	4127727868.95626	4278463508.71854	4251657430.64781	4156352264.40738	4089080670.00173	3741609100.67892	3472816807.20842	3388683929.21499	3393746918.11206	3399727015.799	3436796309.02262	3508339902.66991	3582374207.08546	3617736967.72691	3585105484.40921	3458024008.19964	3339051827.74816	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3426468918.53306	3641343644.08917	3698174321.71693	3775799576.05404	3943805144.87435
4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4756398237.05176	3974926873.89858	3651744075.26013	3708948166.73912	3570679420.44713	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3189851281.98089	3460894708.94764	3835480222.54221	4408472391.29462	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436
4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	581211504.561991	27012649.7204819	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4579954649.91868	3973790789.11452	3672445275.01376	3564763752.42734	3661348014.73038	3686447311.69066	3730296786.51873	3825908242.99081	3834688536.33688	3814473210.79968	3896031699.15576	4056685181.85513	4155265993.82179	4136051551.78367	4108891007.97638	4175821625.37489	4313791119.1976	4386286352.49053	337638403.526508	4405951043.06393	4537591834.86389	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436
4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	3349708338.47914	20055815.565372	22682429.8429723	19993211.9355137	20708451.2229434	18784735.4334396	4790919052.0436	20406639.5108801	7151169204.49442	7283940179.65626	7111483079.20638	15478522.8982085	4790919052.0436	4790919052.0436	3521641257.86827	16378123.3132872	659829777.038294	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	537918137.376207	18103431.2979275	15676304.454638	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	2676741465.85807	826194728.128503	850376522.727448	4305803011.35155	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	627228111.72182	16473444.0244549	16346682.8462132	7104127834.32099	7033734256.2777	7103760170.42275	7186655967.98582	7078066102.74449	7037474607.46159	7087782311.14657	7068666906.3861	54129547.1029694	34348604.5576328	25810317.8752229	17421911.4539757	3465856306.7596
7170488902.49585	7194713514.64859	7203405988.94253	7227311060.22361	7271258442.40876	7291714721.60428	7620295078.0452	7622007283.90028	7622187454.79025	7319534091.24269	7153056147.87654	7314994176.74996	7823386167.59003	7910054090.12261	7768612794.23251	7390711514.11036	7198736418.09381	7229494865.78923	7341328418.08856	7417668363.18619	7396333525.62446	7282495738.4431	7130090336.02754	37367092.1205225	7046808005.29928	7177088297.14674	7184746914.44499	7199393008.63996	7256304406.50751	7280296553.07322	7233690139.81184	7219061465.77493	7260420584.7363	7308066181.30873	7300623859.98534	7227539726.02957	7143563702.37134	7129506050.09891	7182532482.18889	7213223882.35265	7202437917.6907	7192588901.95233	7180002223.68724	7141301670.62801	7128382995.11557	7084568982.27885	7048589566.97914	7095848312.57775	7195804237.37243	7353411147.56759	7362641248.32404	7357879221.15157	7853937282.31547	7938148662.16138	7920906721.10114	7855174084.0819	7779102267.4387	7762006378.69023	7823197446.9059	7837428413.17012	7704372437.17665	7331529707.11268	7260067511.051	7171102452.68146	7060621707.66037
7804709798.9871	7818814359.76394	7816671390.86391	7819423008.63823	7860397474.80093	7950465156.98957	7970711039.89238	7970711039.89238	7970711039.89238	7951606438.76146	7806292389.81507	7908461182.38516	7970711039.89238	7970711039.89238	7970711039.89238	7926717940.97913	7806423648.91041	7838691127.02888	7923323212.7357	7952887635.80692	7906526048.0512	7821467832.14216	7738414614.64008	7689519392.27612	7733898635.32019	7810119441.99297	7801371740.08852	7784449325.74209	7796655257.99318	7826700099.69814	7857790489.17146	7890691901.06427	7891697244.32063	7872550141.33755	7866779032.45598	7876282517.22968	7878989502.02559	7878297787.32065	7887350394.43691	7899780988.18483	7882821914.43695	7836735587.08789	7806074311.97871	7824294794.32078	7842902605.2885	7814179537.59066	7775417217.39059	7778979580.6558	7808038502.87939	7889134884.84264	7911167594.2899	7944426938.99773	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7947837000.53455	7854598991.81367	7793791647.73337	7766984277.41067
7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7925323048.31054	7348800902.63079	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7061937696.09804	9952370700.0176	11244097672.1532	7945766784.08341	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238
10244491179.5231	10246800758.5119	10214858870.172	10336557205.872	10745813103.0856	11200850181.1469	10680701095.8854	10000530624.9885	11166401986.1436	7407207934.64204	7970711039.89238	7328799985.32523	11357207308.9405	11138374424.7335	10468644123.1031	7318791830.9963	7922989260.85918	11207478083.7919	11014568840.835	11196389088.8529	7054065680.91503	7635685775.54554	7798774297.22692	7960241133.15448	7838462693.67615	7585454755.42571	7566320821.14497	7530045310.27825	7383306125.85473	7326452611.56898	7464995110.63263	7493842197.26558	7404689391.84744	7353290034.87448	7398805348.41158	7442696603.39505	7509602393.44669	7561460778.81886	7598078716.03532	7691657592.83712	7813056987.50117	7948584664.88694	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7421405461.87336	11266536778.9704	11235672258.2775	12325395300.3133	13251192651.5797	12858646098.004	11906370115.2866	11142061160.988	10912713537.9227	10479309507.9685	10791236103.6429	11206432668.2021	7185561980.21314	7287732365.83414	7333459413.57568	7045108055.43913
13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13068796016.1128	12729969221.4601	11468761366.7692	12638824745.2478	13251192651.5797	13251192651.5797	13251192651.5797	12627160365.5176	11983403434.3765	12136417840.4698	11948215484.3162	11336771666.2738	10555918931.854	7636654490.77301	7182946780.5774	7544590989.2782	8014985162.05374	8443890155.38695	8716009612.47591	9005610663.71328	8559887270.1961	7644357295.34799	7180513093.9224	7325701790.93558	7179171723.53432	7018774124.27034	7018774124.27034	7024861653.0598	7018774124.27034	7018774124.27034	7147988229.04441	7444232133.74933	7481994206.7962	7310570234.95612	7904986706.51851	10868001293.3761	10768283149.9428	11027247715.6979	11145457551.7435	11243993520.5455	11742200335.8859	12746427885.1371	12799186504.7212	12881112750.5116	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	12959684477.4818	12471217316.169	12590916703.5047	12644252886.1183	12305459057.2075
13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	12389026221.7346	10206298448.4198	10290423576.7699	10004069353.8374	10287447098.9152	10397147860.5782	10641790158.2911	10934038092.3861	10599270784.5061	10474058500.8925	10637988323.4453	10603550246.2183	10639933312.6266	10736937964.8585	10762455987.5696	10767217692.9155	10740424030.8611	10600321624.812	10461235062.1945	9952897992.22319	9960549034.35573	10588730197.6286	10350501458.707	12662139604.2034	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797
