4329614108.17777	4115493097.44886	3898345941.1985	3769995490.18226	3719098888.75433	3709694309.93346	3926223980.84385	4141165453.4316	4205618794.46929	4304567655.75167	4395805408.04262	4379549581.70241	4220597682.82084	3994598984.02831	3809783463.52712	3634169429.64493	3714734163.18285	4029522121.966	3954126676.13897	3931988295.04353	3744742039.62025	3325173253.98849	3187972905.6568	3310898854.49183	3608122404.2837	3782779200.81075	3717284147.59762	3593889159.79523	3380986790.11108	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3300161231.46529	3776113351.90279	3961505903.26894	3845453728.08065	3948293824.0362
4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4741301657.2801	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4637821587.48528	4137929234.11137	3663977849.75247	3557467329.78713	3728516393.83349	3883678788.63454	3903628715.95192	3917840458.9557	4079564812.18743	4175781891.77348	3881004191.05489	3714720607.72529	3739894655.48292	3810377968.33334	3843958581.84733	3878548292.96444	3760684793.83917	3562046483.51764	3462959432.81098	3449210780.8003	3400071865.88517	3416396283.65648	3532180570.05678	3506489988.83228	3320894846.16804	3318874150.36969	3522861975.43904	3666977069.91385	4080854986.59764	4348913417.53761	4449849275.1351	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436
4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	540624362.069027	18296266.5480143	17175456.671012	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	643407348.29585	3491913996.7493	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436
4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	7026143653.13078	7225892934.62584	7256878709.80382	7276215366.06551	7264950437.88205	97973917.9713575	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	7072214371.85944	7199920778.23254	7091733546.05975	57355728.6861229	20483799.343274	15706286.3832432	15701207.3383583	15698232.5120049	15293633.5526198	15809708.0205454	17679672.6536514	18346814.6754998	16898003.8014582	15079322.3147222	575948446.047011	16784655.6458499	18206141.2730287	16742072.1384626	713014374.385448	1387352610.93342	2104062937.27911	1407151959.98503	606529511.720893	16030771.0211882	15423660.740488	646448958.286562	1162483293.34891	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	2891328880.05516	1330570084.63949	654912783.315653	16863768.0474653	25388082.4092909	32286213.0764221	27632964.8420314	25091148.9844825	22323431.6307062	19441035.8563041	17288498.9942303	16093801.5346313	15853009.8970185	15486374.460549	15156933.4714201	16178335.2980592
7077191218.53172	7115110022.56745	7121763898.27489	7291557636.04784	7739957498.33699	7901997193.11078	7947150772.31835	7935206860.18609	7885790036.92934	7705097235.52734	7118122937.73459	35877319.3623783	7040007876.77644	7037920047.35589	40378570.211733	7261199564.06942	7700154070.68261	7835603664.89629	7829385491.14499	7707535505.03984	7349046797.87624	7314578326.93199	7274525386.7189	7278325073.74229	7299282329.70634	7314494143.57364	7330255048.65177	7309731804.8518	7292636994.47108	7286394670.61355	7261231140.6248	7217506614.54531	7170301117.54366	7151321567.71851	7163808969.29033	7167936373.47616	7168700321.503	7194038837.40152	7230837163.06892	7242026531.21366	7270826710.11814	7274567362.49572	7228922337.19749	7174392938.3212	7157305133.78772	7213676882.97732	7282015085.61112	7289207427.51442	7271697594.55339	7239264599.27833	7208018218.07201	7188358368.65598	7189145831.75279	7601297378.08255	7624533951.50204	7601457442.37287	7370553531.43025	7310341308.83904	7251843306.87488	7247843592.55503	7287735798.01164	7314004802.93951	7340936441.61817	7369802899.49343	7371885193.74811
7819339110.87472	7866702939.69427	7863879516.80413	7938562657.02313	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7760986981.45128	7616125506.18992	7671025627.0769	7708129820.48421	7694897138.90848	7833651629.99841	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7950935609.39798	7901916223.14033	7919571126.48766	7925365930.58724	7896198620.1192	7869238638.2225	7877176301.40105	7880706898.028	7877345341.26846	7885786612.59344	7911614671.01544	7929642068.78573	7914982339.26806	7889616216.55853	7881717779.44279	7885467279.01944	7900093975.75021	7907251379.0418	7897452122.55284	7884288404.0104	7877614734.21949	7868084338.08591	7839963930.55191	7802361683.05752	7804474409.7141	7842805945.85507	7872530012.86319	7869642505.51567	7865305647.44302	7846089951.09685	7842612438.67311	7874558750.57256	7911798743.16145	7970711039.89238	7970711039.89238	7970711039.89238	7961061309.50208	7963555035.14748	7948155296.39111	7920838006.61344	7905408682.56733	7885396764.20968	7880042501.99123	7897883692.24791	7929310463.21544
7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7025226833.01571	11189315931.9199	11107181149.4496	10938870849.9559	10883496301.1307	7909077828.39411	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7954122017.42337	10093521978.4971	10415836731.5677	11274514633.385	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7908863428.79719	7932362263.01364	7968114904.98045	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238	7970711039.89238
10040700514.1939	10617466820.6099	10769213015.3749	10607201527.3225	10580915340.0302	11109566541.732	12000372529.7856	12548704979.6833	12546095547.4803	12030941451.1687	7167165360.89232	7970711039.89238	7068826639.25808	7208302584.36725	7916970360.20226	11120517321.0214	11878359402.7606	13251192651.5797	13251192651.5797	12778177054.4992	11533718954.4963	10955096967.4318	10638463036.9083	10727558234.0349	10726300373.8024	10387238635.6304	10141270773.8645	10372347923.024	10538378939.1263	10458856654.4203	10423253044.5963	10361521810.7184	9959552468.10398	11278670547.8266	11165937874.6084	10482939151.8107	11125402170.5237	11121102443.7993	10532864975.5562	10020445917.3047	11239009955.7828	7151203297.59494	7860177459.84056	7176374909.44801	11233297434.7553	10165918056.2781	10596187127.8334	10656325341.7222	10506455600.3057	10408606461.3398	10323654792.2172	10287442097.0584	10643658358.3338	10434807623.4391	10293808492.4841	10193770323.7163	10255019323.9092	11304231088.3293	11403860673.8666	11113701627.4726	10950366364.4747	10719579307.1814	10534845437.8113	10496861827.2655	10624450773.1228
13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	12449586373.0081	11403395548.6805	12333549990.8664	12497922898.2676	12003925233.3753	13196106302.8416	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	12767259497.1456	13070071640.0373	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	12872203421.863	12430798565.8762	12201059158.9557	12460418054.8037	12887459277.0328	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797
13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	2030922089.09531	617241813.43765	904425688.532562	13251192651.5797	13251192651.5797	447287576.722078	168857449.564057	186375721.678898	824645834.646718	13251192651.5797	2260555004.53073	896462498.138926	13251192651.5797	8040824251.83377	128111842.208239	91027159.8968621	60090114.7376146	63081985.3515607	256873746.720717	965202002.435713	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797
